amount_of_ppl; time_of_day; second_of_day
1; 7.0; 25247.3697540792
0; 7.01; 25309.159880091967
0; 7.0200000000000005; 25370.95000610473
0; 7.03; 25432.74013211749
0; 7.04; 25494.530258130257
0; 7.05; 25556.320384143022
1; 7.0600000000000005; 25618.11051015578
0; 7.07; 25679.90063616855
1; 7.08; 25741.69076218131
0; 7.09; 25803.48088819407
0; 7.1000000000000005; 25865.27101420684
2; 7.11; 25927.0611402196
2; 7.12; 25988.85126623237
2; 7.13; 26050.64139224513
0; 7.140000000000001; 26112.43151825789
1; 7.15; 26174.22164427066
3; 7.16; 26236.011770283418
3; 7.17; 26297.801896296183
2; 7.180000000000001; 26359.59202230895
1; 7.19; 26421.38214832171
4; 7.2; 26483.172274334473
1; 7.21; 26544.962400347238
7; 7.220000000000001; 26606.752526360004
2; 7.23; 26668.542652372766
8; 7.25; 26730.332778385527
1; 7.26; 26792.122904398293
4; 7.2700000000000005; 26853.91303041106
3; 7.28; 26915.70315642382
3; 7.29; 26977.493282436582
7; 7.3; 27039.283408449348
3; 7.3100000000000005; 27101.07353446211
4; 7.32; 27162.863660474875
4; 7.33; 27224.65378648764
4; 7.34; 27286.443912500403
3; 7.3500000000000005; 27348.234038513165
4; 7.36; 27410.02416452593
3; 7.37; 27471.814290538692
1; 7.38; 27533.604416551458
5; 7.390000000000001; 27595.39454256422
1; 7.4; 27657.184668576985
2; 7.41; 27718.97479458975
1; 7.42; 27780.76492060251
0; 7.430000000000001; 27842.555046615274
0; 7.44; 27904.34517262804
0; 7.45; 27966.1352986408
3; 7.46; 28027.925424653567
1; 7.470000000000001; 28089.71555066633
0; 7.48; 28151.505676679088
1; 7.49; 28213.295802691857
0; 7.5; 28275.08592870462
1; 7.51; 28336.876054717384
0; 7.5200000000000005; 28398.666180730146
1; 7.53; 28460.456306742908
0; 7.54; 28522.246432755677
0; 7.550000000000001; 28584.036558768435
0; 7.5600000000000005; 28645.8266847812
0; 7.57; 28707.616810793967
0; 7.58; 28769.406936806725
