'amount_of_ppl'; 'time_of_day'; 'second_of_day'
1; 6.32; 23531.278282342977
0; 6.33; 23593.900289856192
0; 6.34; 23656.52229736941
0; 6.35; 23719.144304882622
0; 6.36; 23781.76631239584
0; 6.37; 23844.38831990906
0; 6.38; 23907.010327422275
0; 6.39; 23969.63233493549
0; 6.4; 24032.25434244871
0; 6.41; 24094.876349961924
0; 6.42; 24157.498357475142
1; 6.43; 24220.120364988357
0; 6.44; 24282.742372501572
0; 6.45; 24345.36438001479
0; 6.46; 24407.986387528006
0; 6.47; 24470.608395041225
0; 6.48; 24533.230402554444
0; 6.49; 24595.85241006766
0; 6.5; 24658.474417580877
1; 6.52; 24721.096425094092
0; 6.53; 24783.718432607307
1; 6.54; 24846.340440120526
2; 6.55; 24908.962447633745
0; 6.5600000000000005; 24971.584455146956
1; 6.57; 25034.206462660175
1; 6.58; 25096.828470173394
0; 6.59; 25159.45047768661
0; 7.0; 25222.072485199824
0; 7.01; 25284.694492713043
0; 7.02; 25347.316500226258
0; 7.03; 25409.938507739476
1; 7.04; 25472.56051525269
1; 7.05; 25535.182522765906
1; 7.06; 25597.804530279125
1; 7.07; 25660.42653779234
0; 7.08; 25723.048545305555
2; 7.09; 25785.670552818774
1; 7.1; 25848.29256033199
1; 7.11; 25910.914567845208
1; 7.12; 25973.536575358426
1; 7.13; 26036.15858287164
0; 7.14; 26098.780590384857
0; 7.16; 26161.402597898075
0; 7.17; 26224.024605411294
0; 7.18; 26286.64661292451
0; 7.19; 26349.268620437724
0; 7.2; 26411.890627950943
1; 7.21; 26474.51263546416
0; 7.22; 26537.134642977373
0; 7.23; 26599.75665049059
0; 7.24; 26662.37865800381
2; 7.25; 26725.000665517025
0; 7.26; 26787.62267303024
0; 7.27; 26850.244680543456
0; 7.28; 26912.866688056674
1; 7.29; 26975.488695569893
0; 7.3; 27038.110703083108
0; 7.31; 27100.732710596323
1; 7.32; 27163.354718109542
1; 7.33; 27225.976725622757
0; 7.34; 27288.598733135972
0; 7.35; 27351.22074064919
0; 7.36; 27413.842748162406
0; 7.37; 27476.464755675624
0; 7.38; 27539.08676318884
0; 7.4; 27601.708770702055
0; 7.41; 27664.330778215273
0; 7.42; 27726.952785728492
1; 7.43; 27789.574793241707
0; 7.44; 27852.196800754926
0; 7.45; 27914.81880826814
0; 7.46; 27977.44081578136
0; 7.47; 28040.06282329458
0; 7.48; 28102.68483080779
0; 7.49; 28165.30683832101
0; 7.5; 28227.928845834227
0; 7.51; 28290.55085334744
0; 7.52; 28353.172860860657
0; 7.53; 28415.794868373876
0; 7.54; 28478.41687588709
0; 7.55; 28541.03888340031
0; 7.5600000000000005; 28603.660890913525
0; 7.57; 28666.28289842674
0; 7.58; 28728.90490593996
0; 7.59; 28791.526913453174
1; 8.0; 28854.14892096639
0; 8.01; 28916.770928479607
0; 8.02; 28979.392935992822
0; 8.04; 29042.01494350604
0; 8.05; 29104.63695101926
0; 8.06; 29167.258958532475
0; 8.07; 29229.880966045694
0; 8.08; 29292.502973558905
0; 8.09; 29355.12498107212
0; 8.1; 29417.746988585342
0; 8.11; 29480.368996098558
0; 8.12; 29542.991003611776
0; 8.13; 29605.613011124995
0; 8.14; 29668.23501863821
1; 8.15; 29730.85702615142
0; 8.16; 29793.47903366464
0; 8.17; 29856.101041177855
0; 8.18; 29918.723048691074
0; 8.19; 29981.34505620429
0; 8.2; 30043.967063717508
0; 8.21; 30106.589071230726
0; 8.22; 30169.21107874394
0; 8.23; 30231.83308625716
0; 8.24; 30294.45509377037
0; 8.25; 30357.077101283587
0; 8.26; 30419.699108796805
0; 8.28; 30482.321116310024
1; 8.29; 30544.94312382324
0; 8.3; 30607.565131336458
0; 8.31; 30670.187138849673
0; 8.32; 30732.809146362884
1; 8.33; 30795.43115387611
0; 8.34; 30858.05316138932
1; 8.35; 30920.67516890254
0; 8.36; 30983.297176415756
0; 8.37; 31045.91918392897
0; 8.38; 31108.541191442193
0; 8.39; 31171.163198955408
0; 8.4; 31233.78520646863
0; 8.41; 31296.407213981835
0; 8.42; 31359.029221495053
0; 8.43; 31421.651229008272
0; 8.44; 31484.27323652149
2; 8.45; 31546.89524403471
0; 8.46; 31609.517251547928
0; 8.47; 31672.13925906114
0; 8.48; 31734.761266574358
2; 8.49; 31797.383274087577
1; 8.51; 31860.00528160079
2; 8.52; 31922.627289114007
1; 8.53; 31985.249296627226
1; 8.54; 32047.871304140437
1; 8.55; 32110.493311653656
